order_id,store_id,store_name,member_id,member_name,order_datetime,total_amount,discount_amount,pay_amount,payment_method,promotion_id,promotion_name,remarks
O001000,S009,南京新街口店,M00031,赵六31,2024-06-09 12:53:00,467.39,0.0,467.39,现金,,,
O001001,S009,南京新街口店,M00011,郑十一11,2024-03-11 18:29:00,582.29,0.0,582.29,微信支付,,,
O001002,S002,上海南京路店,M00059,李四59,2024-05-25 19:37:00,260.46,38.0,222.46,微信支付,P0010,节日促销10,
O001003,S006,成都春熙店,M00200,陈二十六200,2024-03-14 18:56:00,478.97,0.0,478.97,银行卡,,,
O001004,S004,深圳南山店,M00167,张三167,2024-01-10 12:17:00,762.17,0.0,762.17,微信支付,P0014,新店开业优惠14,
O001005,S006,成都春熙店,M00198,马二十一198,2024-05-01 14:57:00,264.36,0.0,264.36,微信支付,,,
O001006,S006,成都春熙店,M00157,杨十五157,2024-02-04 14:47:00,432.31,38.0,394.31,微信支付,P0010,节日促销10,
O001007,S003,广州天河店,M00027,郑十一27,2024-04-23 13:58:00,240.8,0.0,240.8,会员余额,P0007,周末特惠7,
O001008,S002,上海南京路店,M00107,周九107,2024-05-09 16:08:00,262.18,0.0,262.18,微信支付,,,
O001009,S004,深圳南山店,M00175,王五175,2024-04-26 10:58:00,435.48,0.0,435.48,会员余额,,,
O001010,S004,深圳南山店,M00131,陈十三131,2024-01-08 13:23:00,479.36,0.0,479.36,支付宝,,,
O001011,S003,广州天河店,,,2024-06-25 11:18:00,427.58,0.0,427.58,支付宝,,,
O001012,S007,武汉江汉店,M00047,周九47,2024-03-09 20:26:00,609.26,0.0,609.26,微信支付,P0014,新店开业优惠14,
O001013,S004,深圳南山店,M00005,周九5,2024-03-05 19:51:00,453.07,49.84,403.23,现金,P0011,夏日清凉11,
O001014,S006,成都春熙店,M00110,刘十四110,2024-02-25 17:19:00,252.79,0.0,252.79,会员余额,P0014,新店开业优惠14,
O001015,S001,北京王府井店,,,2024-06-14 19:38:00,347.08,38.18,308.9,现金,P0011,夏日清凉11,
O001016,S010,重庆解放碑店,M00094,刘二十五94,2024-03-11 14:41:00,188.41,0.0,188.41,微信支付,P0014,新店开业优惠14,
O001017,S009,南京新街口店,M00110,刘十四110,2024-06-02 16:42:00,146.28,0.0,146.28,支付宝,,,
O001018,S009,南京新街口店,M00021,李二十二21,2024-03-07 16:25:00,907.99,0.0,907.99,会员余额,,,
O001019,S008,西安雁塔店,M00026,陈十三26,2024-06-12 17:58:00,252.96,0.0,252.96,支付宝,,,
O001020,S004,深圳南山店,M00174,杨十五174,2024-01-25 17:08:00,336.8,0.0,336.8,支付宝,P0007,周末特惠7,
O001021,S002,上海南京路店,M00006,孙八6,2024-02-27 21:55:00,334.24,0.0,334.24,现金,P0013,节日促销13,
O001022,S002,上海南京路店,,,2024-04-28 11:30:00,452.26,0.0,452.26,微信支付,P0013,节日促销13,
O001023,S008,西安雁塔店,,,2024-06-23 16:33:00,41.37,0.0,41.37,现金,,,
O001024,S008,西安雁塔店,M00007,王二十四7,2024-04-14 19:57:00,249.96,0.0,249.96,支付宝,,,
O001025,S008,西安雁塔店,M00061,王五61,2024-06-10 12:20:00,233.3,0.0,233.3,支付宝,,,
O001026,S002,上海南京路店,M00094,刘二十五94,2024-01-23 12:39:00,216.54,0.0,216.54,微信支付,,,
O001027,S006,成都春熙店,M00056,陈二十六56,2024-04-05 10:57:00,154.81,0.0,154.81,会员余额,P0007,周末特惠7,
O001028,S006,成都春熙店,M00178,刘十四178,2024-03-04 13:44:00,105.12,0.0,105.12,会员余额,,,
O001029,S009,南京新街口店,,,2024-05-30 14:10:00,311.82,0.0,311.82,会员余额,,,
O001030,S005,杭州西湖店,M00175,王五175,2024-05-14 15:27:00,240.41,0.0,240.41,支付宝,P0013,节日促销13,
O001031,S005,杭州西湖店,M00131,陈十三131,2024-01-05 13:14:00,471.14,0.0,471.14,支付宝,,,
O001032,S009,南京新街口店,M00075,黄十六75,2024-06-12 14:49:00,87.21,0.0,87.21,会员余额,,,
O001033,S007,武汉江汉店,,,2024-01-06 10:44:00,48.54,0.0,48.54,现金,,,
O001034,S002,上海南京路店,,,2024-05-01 21:09:00,89.42,9.84,79.58,银行卡,P0011,夏日清凉11,
O001035,S008,西安雁塔店,M00144,陈二十六144,2024-06-18 11:42:00,498.33,0.0,498.33,支付宝,P0014,新店开业优惠14,
O001036,S009,南京新街口店,,,2024-01-30 11:31:00,189.59,0.0,189.59,银行卡,,,
O001037,S005,杭州西湖店,M00161,李四161,2024-03-16 12:02:00,424.19,0.0,424.19,微信支付,P0013,节日促销13,
O001038,S004,深圳南山店,,,2024-05-26 20:31:00,290.41,0.0,290.41,支付宝,,,
O001039,S010,重庆解放碑店,M00174,杨十五174,2024-04-26 14:16:00,198.06,0.0,198.06,会员余额,,,
O001040,S009,南京新街口店,,,2024-03-21 16:47:00,72.75,0.0,72.75,支付宝,P0013,节日促销13,
O001041,S004,深圳南山店,M00008,孙八8,2024-06-18 20:10:00,348.51,0.0,348.51,支付宝,P0013,节日促销13,
O001042,S001,北京王府井店,M00147,朱十七147,2024-01-30 16:25:00,286.55,0.0,286.55,支付宝,,,
O001043,S003,广州天河店,M00154,张三154,2024-01-29 12:44:00,50.28,0.0,50.28,支付宝,P0010,节日促销10,
O001044,S009,南京新街口店,,,2024-05-25 20:28:00,287.54,0.0,287.54,支付宝,,,
O001045,S005,杭州西湖店,M00197,张二十三197,2024-05-03 17:07:00,58.14,0.0,58.14,微信支付,,,
O001046,S005,杭州西湖店,M00081,高二十81,2024-06-29 20:33:00,586.04,0.0,586.04,会员余额,,,
O001047,S009,南京新街口店,M00012,张二十三12,2024-01-25 16:42:00,623.15,0.0,623.15,微信支付,,,
O001048,S006,成都春熙店,M00070,张三70,2024-06-13 12:32:00,189.82,0.0,189.82,微信支付,P0013,节日促销13,
O001049,S008,西安雁塔店,M00144,陈二十六144,2024-03-25 14:03:00,156.36,0.0,156.36,会员余额,,,
O001050,S001,北京王府井店,M00121,王十二121,2024-04-24 11:54:00,240.33,0.0,240.33,支付宝,,,
O001051,S009,南京新街口店,,,2024-01-10 18:35:00,632.22,0.0,632.22,支付宝,,,
O001052,S002,上海南京路店,M00100,吴十100,2024-06-16 20:29:00,44.71,0.0,44.71,银行卡,,,
O001053,S004,深圳南山店,M00020,陈二十六20,2024-03-25 18:49:00,621.12,0.0,621.12,微信支付,,,
O001054,S006,成都春熙店,M00193,张三193,2024-03-28 15:53:00,438.12,0.0,438.12,支付宝,P0013,节日促销13,
O001055,S005,杭州西湖店,M00106,吴十106,2024-05-06 12:52:00,27.42,0.0,27.42,微信支付,P0007,周末特惠7,
O001056,S004,深圳南山店,M00130,李四130,2024-02-18 11:59:00,205.18,0.0,205.18,支付宝,,,
O001057,S010,重庆解放碑店,M00145,吴十145,2024-01-12 20:53:00,436.27,0.0,436.27,支付宝,,,
O001058,S009,南京新街口店,,,2024-01-02 18:47:00,458.14,0.0,458.14,支付宝,P0014,新店开业优惠14,
O001059,S008,西安雁塔店,M00094,刘二十五94,2024-02-02 11:24:00,244.17,0.0,244.17,会员余额,P0013,节日促销13,
O001060,S002,上海南京路店,M00174,杨十五174,2024-03-04 14:25:00,273.53,0.0,273.53,支付宝,P0007,周末特惠7,
O001061,S010,重庆解放碑店,M00138,孙八138,2024-06-28 18:55:00,427.26,0.0,427.26,会员余额,P0014,新店开业优惠14,
O001062,S010,重庆解放碑店,M00025,张三25,2024-03-29 20:08:00,199.23,38.0,161.23,会员余额,P0010,节日促销10,
O001063,S003,广州天河店,M00106,吴十106,2024-01-30 15:35:00,732.81,0.0,732.81,微信支付,,,
